from_node,to_node,distance,travel_time,source_edge_id
698,3,8.698647425659281,0.5559529249244078,169624.0
3,698,8.698647425659281,0.5559529249244078,169624.0
699,700,45.38870530108144,10.153181043620112,174317.0
700,699,45.38870530108144,10.153181043620112,174317.0
700,264,101.55726204264762,6.490785764390862,174321.0
264,700,101.55726204264762,6.490785764390862,174321.0
701,543,73.91427241194329,4.724051215119212,189014.0
543,701,73.91427241194329,4.724051215119212,189014.0
701,543,152.92714234769144,17.104442090162248,133489.0
543,701,152.92714234769144,17.104442090162248,133489.0
703,509,131.32189634361933,29.375920280689584,189111.0
509,703,131.32189634361933,29.375920280689584,189111.0
703,470,165.5749743358408,37.03812830908158,77401.0
470,703,165.5749743358408,37.03812830908158,77401.0
704,707,109.41484772192487,12.237722473154133,199661.0
707,704,109.41484772192487,12.237722473154133,199661.0
704,514,157.53199893929605,35.238962970726895,189112.0
514,704,157.53199893929605,35.238962970726895,189112.0
705,147,28.06962657733995,6.279007047591484,198824.0
147,705,28.06962657733995,6.279007047591484,198824.0
706,136,13.717963524585167,3.068626132668555,198944.0
136,706,13.717963524585167,3.068626132668555,198944.0
709,700,128.6857441691762,8.224636816051344,211064.0
700,709,128.6857441691762,8.224636816051344,211064.0
709,710,104.19315187573915,23.307382915691594,211065.0
710,709,104.19315187573915,23.307382915691594,211065.0
711,712,66.97360450372466,7.490796742928093,214237.0
712,711,66.97360450372466,7.490796742928093,214237.0
711,622,278.95487615976396,17.828723447909212,33794.0
622,711,278.95487615976396,17.828723447909212,33794.0
711,581,93.85071756013704,5.998240689684942,33777.0
581,711,93.85071756013704,5.998240689684942,33777.0
712,549,112.0334529266895,12.530605609491442,238.0
549,712,112.0334529266895,12.530605609491442,238.0
712,574,39.79497595128077,8.901897350445802,38436.0
574,712,39.79497595128077,8.901897350445802,38436.0
713,528,57.04556906158179,6.380375762830739,214926.0
528,713,57.04556906158179,6.380375762830739,214926.0
714,713,85.76938887601956,19.186097675232322,214923.0
713,714,85.76938887601956,19.186097675232322,214923.0
714,529,57.65931895490179,6.449021847148901,214928.0
529,714,57.65931895490179,6.449021847148901,214928.0
715,13,1.1124173321466453,0.041473513782868614,215920.0
13,715,1.1124173321466453,0.041473513782868614,215920.0
716,16,488.04724796088806,18.19554018089382,215923.0
16,716,488.04724796088806,18.19554018089382,215923.0
718,354,237.63432974482146,15.187821073696599,218005.0
354,718,237.63432974482146,15.187821073696599,218005.0
719,513,67.10353952036674,4.288759762705405,218006.0
513,719,67.10353952036674,4.288759762705405,218006.0
720,283,57.53596956876898,6.435225588358104,218267.0
283,720,57.53596956876898,6.435225588358104,218267.0
720,721,84.47173260506456,4.723954938339328,218268.0
721,720,84.47173260506456,4.723954938339328,218268.0
