node_index,is_stop_only,pos_x,pos_y
0,False,6277354.0,1848707.0
1,False,6277089.0,1848601.0
2,False,6277233.0,1848546.0
3,False,6277134.0,1848539.0
4,False,6277300.0,1848528.999
5,False,6277359.0,1848515.0
6,False,6277594.0,1848408.0
7,False,6277387.0,1848363.0
8,False,6277355.0,1848234.0
9,False,6277814.0,1848094.0
10,False,6277580.0,1847920.0
11,False,6278012.0,1847809.0
12,False,6277762.0,1847659.0
13,False,6278033.0,1847614.0
14,False,6278321.0,1847217.0
15,False,6278335.0,1847121.0
16,False,6278328.456,1847063.254
17,False,6278346.0,1847038.001
18,False,6278479.438,1846998.232
19,False,6278647.0,1846845.0
20,False,6278602.0,1846829.0
21,False,6278573.0,1846819.0
22,False,6278543.0,1846808.0
23,False,6278394.0,1846754.0
24,False,6278128.0,1846657.0
25,False,6277869.0,1846563.0
26,False,6278818.0,1846495.0
27,False,6277597.0,1846465.0
28,False,6278511.0,1846396.0
29,False,6278254.0,1846302.0
30,False,6279048.999,1846181.0
31,False,6278999.0,1846159.0
32,False,6279081.0,1846138.0
33,False,6279074.0,1846108.001
34,False,6278865.0,1846106.0
35,False,6276561.0,1846090.0
36,False,6279064.0,1846066.0
37,False,6278644.0,1846029.0
38,False,6279037.0,1845957.0
39,False,6279191.0,1845955.0
40,False,6278383.0,1845938.0
41,False,6278209.282,1845876.963
42,False,6278124.0,1845847.0
43,False,6276454.0,1845809.0
44,False,6278007.301,1845805.963
45,False,6279025.0,1845775.0
46,False,6277851.0,1845751.0
47,True,6278769.0,1845681.0
48,False,6279760.0,1845603.0
49,False,6278509.0,1845586.0
50,False,6279544.0,1845562.0
51,False,6279528.0,1845557.0
52,False,6279482.999,1845541.0
53,False,6279450.0,1845527.0
54,False,6279457.0,1845517.0
55,False,6278285.719,1845499.653
56,False,6278253.0,1845487.0
57,False,6279332.0,1845478.0
58,False,6277272.0,1845432.0
59,False,6279156.0,1845414.0
60,False,6279885.0,1845385.0
61,False,6278900.129,1845317.104
62,False,6278641.475,1845224.443
63,False,6279983.0,1845219.0
64,False,6279776.0,1845215.0
65,False,6279736.0,1845207.0
66,False,6279698.0,1845197.0
67,False,6279602.0,1845167.0
68,False,6279539.0,1845147.001
69,False,6279830.0,1845140.0
70,False,6278379.0,1845133.0
71,False,6279636.0,1845105.0
72,False,6279287.531,1845051.286
73,False,6278106.0,1845034.0
74,False,6279028.214,1844958.48
75,False,6277660.0,1844873.0
76,False,6278769.591,1844866.068
77,False,6279674.0,1844786.0
78,False,6278507.0,1844775.001
79,False,6280278.0,1844721.0
80,False,6279417.0,1844694.0
81,False,6278233.0,1844677.0
82,False,6279159.0,1844602.0
83,False,6280087.0,1844554.0
84,False,6278897.961,1844507.802
85,False,6277755.0,1844497.0
86,False,6284506.0,1844496.001
87,False,6280129.0,1844493.0
88,False,6280327.0,1844490.0
89,False,6283405.0,1844484.0
90,False,6283248.0,1844463.0
91,False,6283206.0,1844460.0
92,False,6283160.0,1844456.0
93,False,6282575.817,1844453.817
94,False,6283134.973,1844453.776
95,False,6282571.0,1844449.0
96,False,6283207.0,1844445.0
97,False,6284483.0,1844441.0
98,False,6283227.0,1844440.0
99,False,6283254.0,1844432.0
100,False,6278677.008,1844428.707
101,False,6283215.0,1844427.0
102,False,6283255.0,1844424.0
103,False,6283171.0,1844421.0
104,False,6284338.0,1844420.0
105,False,6279743.0,1844419.0
106,False,6278639.05,1844415.119
107,False,6284469.0,1844405.999
108,False,6280326.0,1844404.0
109,False,6283299.0,1844402.0
110,False,6283259.001,1844398.0
111,False,6283224.0,1844392.0
112,False,6283183.0,1844385.0
113,False,6279475.0,1844376.0
114,False,6284455.0,1844373.0
115,False,6283035.0,1844370.0
116,False,6284446.0,1844351.0
117,False,6284048.0,1844343.999
118,False,6283616.0,1844312.0
119,False,6282342.0,1844308.0
120,False,6280600.0,1844303.0
121,False,6284422.0,1844294.0
122,False,6280317.001,1844285.0
123,False,6277765.0,1844281.0
124,False,6280600.0,1844267.0
125,False,6280318.0,1844212.0
126,False,6280600.0,1844212.0
127,False,6283395.0,1844206.0
128,False,6282630.0,1844204.0
129,False,6282817.0,1844188.0
130,False,6280600.0,1844159.0
131,False,6282291.0,1844156.0
132,False,6282082.0,1844151.0
133,False,6280775.0,1844141.0
134,False,6283863.0,1844116.0
135,False,6281992.0,1844100.0
136,False,6278691.952,1844086.585
137,False,6278966.941,1844084.029
138,False,6279238.0,1844083.0
139,False,6279517.0,1844082.0
140,False,6279790.7,1844077.728
141,False,6284956.0,1844077.0
142,False,6280877.999,1844076.0
143,False,6280060.0,1844075.594
144,False,6280317.001,1844075.0
145,False,6281993.999,1844056.0
146,False,6282323.0,1844047.0
147,False,6283115.0,1844047.0
148,False,6282562.0,1844046.0
149,False,6282841.0,1844045.0
150,False,6280877.999,1844032.0
151,False,6281997.0,1844009.0
152,False,6281158.0,1843988.0
153,False,6283238.0,1843988.0
154,False,6281720.0,1843987.0
155,False,6280877.999,1843983.0
156,False,6280877.999,1843967.976
157,False,6281435.999,1843966.0
158,False,6281720.0,1843957.0
159,False,6281158.0,1843952.0
160,False,6281024.976,1843946.257
161,False,6280600.0,1843944.0
162,False,6281999.0,1843933.0
163,False,6281435.999,1843931.0
164,False,6281720.0,1843924.0
165,False,6281158.0,1843913.0
166,False,6281435.999,1843896.0
167,False,6285021.0,1843844.0
168,False,6281720.0,1843827.0
169,False,6284116.0,1843748.0
170,False,6280599.063,1843711.592
171,False,6280568.031,1843709.216
172,False,6278392.0,1843705.0
173,False,6278688.512,1843706.156
174,False,6278963.398,1843703.521
175,False,6279238.518,1843701.205
176,False,6279513.0,1843699.0
177,False,6279790.001,1843698.0
178,False,6280059.0,1843697.0
179,False,6281159.0,1843697.0
180,False,6281435.0,1843697.0
181,False,6280877.999,1843696.0
182,False,6280598.994,1843695.22
183,False,6280319.0,1843695.0
184,False,6281720.0,1843695.0
185,False,6282001.427,1843689.099
186,False,6282281.0,1843689.0
187,False,6282562.0,1843689.0
188,False,6282840.0,1843688.0
189,False,6283112.0,1843688.0
190,False,6285027.0,1843570.0
191,False,6285369.999,1843341.0
192,False,6278391.0,1843326.0
193,False,6278682.0,1843325.0
194,False,6278715.0,1843325.0
195,False,6278962.0,1843324.0
196,False,6279236.0,1843322.0
197,False,6279508.0,1843320.999
198,False,6279787.0,1843320.0
199,False,6280058.0,1843319.0
200,False,6280318.0,1843318.001
201,False,6280596.001,1843317.0
202,False,6280877.0,1843316.0
203,False,6281156.999,1843315.0
204,False,6281435.0,1843314.0
205,False,6281720.0,1843312.0
206,False,6281997.0,1843310.0
207,False,6283087.0,1843309.0
208,False,6282281.0,1843308.0
209,False,6282562.0,1843307.0
210,False,6282838.0,1843307.0
211,False,6285109.0,1843272.0
212,False,6285231.0,1843221.0
213,False,6283166.001,1843183.0
214,False,6283398.0,1843131.0
215,False,6278389.0,1842955.0
216,False,6278678.0,1842953.0
217,False,6278714.0,1842953.0
218,False,6278956.567,1842943.63
219,False,6279234.0,1842950.0
220,False,6279504.0,1842948.0
221,False,6279783.0,1842946.001
222,False,6280057.0,1842944.0
223,False,6280319.0,1842943.0
224,False,6280594.0,1842942.0
225,False,6280875.001,1842941.0
226,False,6281154.001,1842940.0
227,False,6281435.0,1842939.0
228,False,6281719.0,1842935.0
229,False,6281995.0,1842931.0
230,False,6282280.0,1842927.0
231,False,6282561.0,1842927.0
232,False,6283116.0,1842927.0
233,False,6282837.0,1842926.0
234,False,6283398.0,1842925.0
235,False,6285242.223,1842790.814
236,False,6285349.0,1842759.0
237,False,6283931.0,1842739.0
238,False,6284582.0,1842737.0
239,False,6285001.0,1842730.0
240,False,6283690.0,1842729.001
241,False,6285226.0,1842729.001
242,False,6283398.0,1842727.0
243,False,6285537.0,1842720.0
244,False,6285625.0,1842720.0
245,False,6285673.0,1842720.0
246,False,6285356.0,1842719.0
247,False,6285420.0,1842719.0
248,False,6285451.0,1842719.0
249,False,6285457.0,1842705.0
250,False,6285628.0,1842694.0
251,False,6285271.965,1842693.889
252,False,6285498.0,1842689.0
253,False,6285532.0,1842675.0
254,False,6285504.0,1842660.0
255,False,6285580.0,1842659.0
256,False,6285643.0,1842648.0
257,False,6285474.0,1842644.0
258,False,6285541.0,1842624.0
259,False,6285431.999,1842619.0
260,False,6278678.895,1842603.079
261,False,6285517.0,1842598.0
